iter	Passed	Remaining
0	137	137393
1	139	69481
2	140	46843
3	143	35642
4	145	28972
5	149	24699
6	150	21408
7	152	18898
8	153	16936
9	155	15384
10	157	14154
11	159	13122
12	160	12200
13	162	11420
14	163	10723
15	164	10117
16	165	9574
17	166	9087
18	167	8648
19	168	8253
20	169	7900
21	170	7580
22	171	7294
23	173	7042
24	174	6823
25	175	6591
26	176	6373
27	177	6170
28	178	5990
29	179	5813
30	180	5647
31	181	5491
32	182	5346
33	183	5209
34	184	5092
35	185	4977
36	187	4885
37	189	4804
38	190	4700
39	191	4599
40	192	4503
41	193	4418
42	194	4332
43	195	4250
44	196	4169
45	197	4092
46	198	4024
47	199	3961
48	202	3930
49	203	3875
50	204	3812
51	205	3750
52	206	3692
53	207	3639
54	208	3585
55	209	3533
56	210	3481
57	211	3431
58	212	3383
59	213	3341
60	214	3299
61	216	3268
62	217	3235
63	218	3199
64	219	3160
65	220	3120
66	221	3084
67	222	3052
68	223	3017
69	224	2982
70	225	2949
71	226	2917
72	227	2887
73	228	2858
74	229	2835
75	231	2813
76	232	2792
77	233	2764
78	234	2736
79	235	2710
80	236	2684
81	237	2662
82	238	2633
83	239	2608
84	240	2584
85	240	2560
86	242	2539
87	243	2519
88	244	2501
89	246	2488
90	247	2473
91	248	2453
92	249	2432
93	250	2413
94	251	2395
95	252	2378
96	253	2359
97	254	2340
98	255	2321
99	255	2303
100	257	2288
101	258	2274
102	260	2266
103	261	2254
104	262	2239
105	263	2223
106	264	2209
107	265	2194
108	266	2181
109	267	2167
110	268	2153
111	269	2138
112	270	2124
113	271	2111
114	272	2099
115	274	2090
116	276	2083
117	277	2071
118	278	2058
119	278	2045
120	279	2033
121	280	2019
122	281	2008
123	282	1996
124	283	1984
125	284	1973
126	285	1960
127	286	1953
128	288	1946
129	291	1951
130	292	1942
131	293	1932
132	295	1923
133	296	1914
134	297	1905
135	298	1895
136	299	1885
137	300	1875
138	301	1865
139	302	1856
140	303	1848
141	304	1841
142	306	1836
143	307	1828
144	308	1818
145	309	1809
146	310	1801
147	311	1792
148	312	1783
149	313	1774
150	313	1765
151	314	1756
152	315	1747
153	316	1740
154	318	1733
155	320	1733
156	321	1726
157	322	1719
158	323	1711
159	324	1703
160	325	1694
161	326	1687
162	327	1679
163	327	1671
164	328	1663
165	329	1656
166	330	1649
167	331	1644
168	333	1640
169	335	1639
170	337	1633
171	337	1626
172	338	1619
173	339	1613
174	340	1606
175	341	1599
176	342	1592
177	343	1585
178	344	1578
179	344	1571
180	346	1566
181	347	1561
182	349	1561
183	350	1556
184	351	1549
185	352	1543
186	353	1537
187	354	1532
188	355	1525
189	356	1519
190	357	1513
191	358	1507
192	358	1500
193	360	1496
194	361	1491
195	362	1487
196	364	1485
197	365	1481
198	366	1476
199	367	1470
200	368	1465
201	369	1460
