iter	Passed	Remaining
0	1	186
1	3	187
2	5	177
3	6	162
4	8	159
5	10	156
6	11	154
7	13	152
8	15	151
9	16	149
10	18	148
11	20	147
12	21	145
13	23	143
14	24	141
15	26	138
16	28	137
17	29	135
18	31	133
19	32	131
20	34	131
21	36	129
22	38	127
23	39	126
24	41	124
25	42	121
26	43	118
27	45	116
28	46	113
29	47	111
30	48	108
31	49	105
32	50	103
33	51	100
34	52	98
35	53	95
36	55	93
37	55	91
38	56	88
39	57	86
40	58	84
41	58	81
42	59	79
43	60	77
44	61	75
45	62	73
46	63	71
47	64	69
48	64	67
49	65	65
50	66	63
51	67	61
52	67	60
53	68	58
54	69	56
55	69	54
56	70	53
57	71	51
58	72	50
59	73	48
60	73	47
61	74	45
62	75	44
63	76	42
64	77	41
65	77	40
66	78	38
67	79	37
68	80	36
69	81	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	85	27
76	86	25
77	87	24
78	88	23
79	89	22
80	89	21
81	90	19
82	91	18
83	92	17
84	93	16
85	93	15
86	94	14
87	95	13
88	96	11
89	97	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	102	3
97	103	2
98	104	1
99	105	0
